uid,label_date,sleep_score,light_mean_full_window,light_max_full_window,light_entropy_full_window,light_high_duration_full_window,light_mean_day,light_max_day,light_entropy_day,light_high_duration_day,light_mean_pre_sleep,light_max_pre_sleep,light_entropy_pre_sleep,light_high_duration_pre_sleep,light_mean_sleep,light_max_sleep,light_entropy_sleep,light_high_duration_sleep,light_last_peak_time,wifi_scans_full_window,wifi_unique_aps_full_window,wifi_mean_signal_full_window,wifi_signal_std_full_window,wifi_dominant_ap_ratio_full_window,wifi_entropy_full_window,wifi_strong_ap_ratio_full_window,wifi_avg_num_aps_per_scan_full_window,wifi_dominant_ap_changes_full_window,wifi_scans_day,wifi_unique_aps_day,wifi_mean_signal_day,wifi_signal_std_day,wifi_dominant_ap_ratio_day,wifi_entropy_day,wifi_strong_ap_ratio_day,wifi_avg_num_aps_per_scan_day,wifi_dominant_ap_changes_day,wifi_scans_pre_sleep,wifi_unique_aps_pre_sleep,wifi_mean_signal_pre_sleep,wifi_signal_std_pre_sleep,wifi_dominant_ap_ratio_pre_sleep,wifi_entropy_pre_sleep,wifi_strong_ap_ratio_pre_sleep,wifi_avg_num_aps_per_scan_pre_sleep,wifi_dominant_ap_changes_pre_sleep,wifi_scans_sleep,wifi_unique_aps_sleep,wifi_mean_signal_sleep,wifi_signal_std_sleep,wifi_dominant_ap_ratio_sleep,wifi_entropy_sleep,wifi_strong_ap_ratio_sleep,wifi_avg_num_aps_per_scan_sleep,wifi_dominant_ap_changes_sleep,location_mobility_duration_full_window,location_immobility_duration_full_window,location_mobility_ratio_full_window,location_max_still_duration_full_window,location_num_transitions_full_window,location_avg_speed_full_window,location_mobility_duration_day,location_immobility_duration_day,location_mobility_ratio_day,location_max_still_duration_day,location_num_transitions_day,location_avg_speed_day,location_mobility_duration_pre_sleep,location_immobility_duration_pre_sleep,location_mobility_ratio_pre_sleep,location_max_still_duration_pre_sleep,location_num_transitions_pre_sleep,location_avg_speed_pre_sleep,location_mobility_duration_sleep,location_immobility_duration_sleep,location_mobility_ratio_sleep,location_max_still_duration_sleep,location_num_transitions_sleep,location_avg_speed_sleep,calls_total_day,calls_duration_day,calls_total_pre_sleep,calls_duration_pre_sleep,calls_total_sleep,calls_duration_sleep,calls_num_incoming,calls_num_outgoing,calls_num_missed,calls_last_call_time,calls_first_call_next_day,circadian_screen_center,circadian_light_center,circadian_screen_misalignment,circadian_light_misalignment,screen_pre_sleep_ratio,screen_sleep_ratio,light_pre_sleep_ratio,light_sleep_ratio,screen_wind_down_slope,light_peak_hour_day,light_peak_hour_pre_sleep,light_peak_hour_sleep,accel_activity_hourly_std,circadian_disruption_score,evening_stimulation_index,digital_abstinence_before_sleep,calls_total_full_window,calls_duration_full_window
678,2025-05-23,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0.0,2.2325,0.0,49.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.2325,0.0,49.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,-1.0,5.666666666666666,-1.0,16.333333333333336,0.0,0.0,0.0,0.9950248756218906,0,-1.0,-1.0,4.0,0,25.28358208955224,0,-1,,
670,2025-05-24,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,-1.0,4.458333333333334,-1.0,17.541666666666664,0.0,0.0,0.0,0.9821428571428571,0,-1.0,-1.0,4.0,0,26.363095238095234,0,-1,,
687,2025-05-24,5,5.66144578313253,6.308433734939759,2.3025850929940455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66144578313253,6.308433734939759,2.3025850929940455,0.0,4.0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0.0,2.6475,0.0,140.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.6475,0.0,140.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,-1.0,5.499999999999999,-1.0,16.5,0.0,0.0,0.0,0.994475138121547,0,-1.0,-1.0,4.0,0,25.444751381215468,0,-1,,
678,2025-05-24,8,1.0966621003436431e+18,1.8446744e+19,0.39103615892303756,0.3106529209621993,2.7361199234449824e+17,1.8446744e+19,0.1818367794922219,0.35119617224880384,7.276215688888889e+18,1.8446744e+19,1.2371370657365248,0.4722222222222222,1.5406636155606406,15.066666666666666,0.4704559435077058,0.0,21.65,1455,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,8.667777777777777,14.375,0.3761602816018516,236.75,10.0,0.006063570869565281,8.04888888888889,7.829166666666667,0.5069190532006088,218.05,8,0.006641053809523879,0.6188888888888889,2.608611111111111,0.19175488424132886,94.8,2,0.0,0.0,3.937222222222222,0.0,225.63333333333333,0,0.0,2,0.16416666666666666,1,0.009444444444444445,0,0.0,1,1,1,1.15,9.7,9.614154597316823,5.6250000000000195,12.385845402683177,16.37499999999998,0.17073170731707318,0.0,0.12362637362637363,0.15796703296703296,68,21.65,23.683333333333334,5.733333333333333,0,30.340515732353484,0,-1,3.0,0.1736111111111111
668,2025-05-24,8,1.1881278538812785,14.0,0.7067059711611678,0.0,0.0,0.0,0.0,0.0,6.818181818181818,14.0,2.1675942978233884,0.0,0.18924731182795698,10.666666666666666,0.19515233073915444,0.0,4.383333333333334,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0.0,5.791944444444445,0.0,386.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.0,45.0,0,0.0,0.0,5.291944444444445,0.0,327.46666666666664,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,7.796778857436558,7.041666666666667,14.203221142563443,14.958333333333332,0.36666666666666664,0.6333333333333333,0.15027322404371585,0.8469945355191257,-19,-1.0,4.383333333333334,10.066666666666666,0,43.964833164421364,0,-1,,
685,2025-05-24,6,0.3559322033898305,2.0,1.1148638333515148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559322033898305,2.0,1.1148638333515148,0.0,8.316666666666666,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,1.0466666666666666,2.350277777777778,0.30812004252187425,62.8,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0466666666666666,2.350277777777778,0.30812004252187425,62.8,1,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,8.61831734158964,6.458333333333334,13.38168265841036,15.541666666666666,0.0,1.0,0.0,0.9966216216216216,-10,-1.0,-1.0,8.316666666666666,0,48.889565541293244,0,-1,,
681,2025-05-24,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0.75,3.5,0.17647058823529413,135.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.75,3.5,0.17647058823529413,135.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,-1.0,6.166666666666666,-1.0,15.833333333333334,0.0,0.0,0.0,0.9961685823754789,0,-1.0,-1.0,4.0,0,24.79501915708812,0,-1,,
678,2025-05-25,3,38.93947955390335,161.0,1.7581663452015261,0.020817843866171002,50.32637837837838,161.0,1.8588382430566066,0.03027027027027027,28.87819444444445,61.0,2.148256738000505,0.0,2.5984375000000006,15.25,1.3557782742324096,0.0,8.35,1345,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,4.249722222222222,17.981944444444444,0.19115625859009922,383.6,14.0,0.05954743333333334,3.711388888888889,11.512777777777778,0.24378272848358787,343.7,13,0.06870857692307693,0.5383333333333333,2.3497222222222223,0.1863999230547273,128.4,1,0.0,0.0,4.1194444444444445,0.0,240.8,0,0.0,1,0.08166666666666667,0,0.0,0,0.0,0,1,0,22.333333333333332,22.333333333333332,18.31295735467848,19.20833333333333,3.687042645321519,2.7916666666666714,0.018867924528301886,0.018867924528301886,0.1337295690936107,0.17830609212481427,100,8.35,0.4166666666666667,2.4166666666666665,0,8.450449478519353,0,-1,1.0,0.08166666666666667
670,2025-05-25,5,34.31933333333333,232.0,1.3645224726372802,0.05466666666666667,43.21632183908046,117.0,1.9724651991941788,0.01264367816091954,76.74111111111111,232.0,1.9928044530651206,0.39444444444444443,0.1497777777777778,30.933333333333337,0.07160559958662935,0.0,22.283333333333335,1500,0,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,11.807222222222222,12.828055555555556,0.47928106712370466,193.0,13.0,0.1452157656804878,8.241388888888888,5.831944444444445,0.58560318964156,138.825,9,0.10763495987857143,2.975277777777778,0.0,1.0,0.0,0,0.26727886511818183,0.5905555555555555,6.996111111111111,0.07784124194493262,248.1,3,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,18.907397812004806,5.500000000000006,3.092602187995194,16.499999999999993,0.2994350282485876,0.05084745762711865,0.11992005329780146,0.29980013324450366,106,18.033333333333335,22.283333333333335,22.5,0,23.09907809671141,0,-1,,
685,2025-05-25,8,196.34734111543452,5454.0,0.4266994136081443,0.17898832684824903,433.6333333333333,5454.0,0.8154205272521178,0.3734513274336283,39.84777777777777,190.0,1.702498989645016,0.10555555555555556,0.2424074074074074,1.4,0.7292394128023686,0.0,13.6,1285,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,18.904166666666665,1.781388888888889,0.9138824730085406,60.0,6.0,2.3300917459753077,8.407222222222222,0.27694444444444444,0.9681092665451173,16.616666666666667,2,5.763750166667923,1.9972222222222222,1.0044444444444445,0.6653710901351101,60.0,2,7.0751337201181626,8.499722222222223,0.5,0.9444427297138801,30.0,2,0.0017318388737133275,7,0.029722222222222223,0,0.0,0,0.0,1,5,1,19.433333333333334,12.15,17.1375144590512,20.958333333333332,4.8624855409488,1.0416666666666679,0.23414634146341465,0.01951219512195122,0.13996889580093314,0.4199066874027994,149,13.6,20.666666666666668,22.666666666666668,0,10.298341032862975,0,-1,7.0,0.029722222222222223
671,2025-05-25,7,39.96136795980362,1356.5513,0.37541821480531296,0.10705394190871369,66.35381553986402,1356.5513,0.591790875975156,0.2,14.481753786689286,32.75,1.946220540782694,0.0,7.232951807228916,12.923659638554216,2.3025850929940455,0.0,11.766666666666667,1205,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,4.331388888888889,15.68388888888889,0.21640413572965095,349.6166666666667,19.0,0.0,1.6788888888888889,8.803333333333333,0.16016535933856266,222.13333333333333,11,0.0,0.49972222222222223,2.5341666666666667,0.16471342245010073,120.4,4,0.0,2.1527777777777777,4.346388888888889,0.33123904774116336,145.91666666666666,4,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,18.8271228351145,21.791666666666664,3.1728771648854988,0.2083333333333357,0.26,0.0,0.14925373134328357,0.3150912106135987,74,11.766666666666667,0.9333333333333333,1.5,0,6.5321226043548215,0,-1,,
668,2025-05-25,7,11.37288855572214,72.0,1.177561462263265,0.0,15.737481962481963,72.0,1.4416838344290723,0.0,3.2666666666666666,42.0,0.6537468647505899,0.0,0.18260869565217397,14.0,0.13972021981017557,0.0,23.15,1334,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0.5233333333333333,21.55027777777778,0.023708550934373622,621.8333333333334,4.0,0.0,0.5233333333333333,14.625277777777777,0.03454662143577519,615.0,4,0.0,0.0,3.006111111111111,0.0,180.75,0,0.0,0.0,3.918888888888889,0.0,246.6,0,0.0,3,0.034444444444444444,0,0.0,0,0.0,3,0,0,17.133333333333333,11.883333333333333,15.556310191957436,21.049999999999997,6.4436898080425635,0.9500000000000028,0.11811023622047244,0.07086614173228346,0.1348314606741573,0.17228464419475656,94,23.15,4.166666666666667,4.333333333333333,0,9.825197667312967,0,-1,3.0,0.034444444444444444
687,2025-05-25,5,310.93671834189905,3173.0,1.1040075824366742,0.4937062937062937,370.7497431097722,3173.0,1.220720962405462,0.5957805907172996,24.976027397260278,34.17123287671233,2.3025850929940455,0.0,12.39041095890411,15.678082191780824,2.299623588452904,0.0,7.783333333333333,1430,0,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,14.655277777777778,8.7175,0.6270233652634832,350.3666666666667,18.0,1.2549438975023257,14.655277777777778,4.648611111111111,0.7591878435548393,121.4,18,1.2549438975023257,0.0,3.0572222222222223,0.0,169.76666666666668,0,0.0,0.0,1.0116666666666667,0.0,60.8,0,0.0,14,0.36333333333333334,0,0.0,0,0.0,2,10,1,22.633333333333333,7.933333333333334,13.2907984857361,18.916666666666654,8.7092015142639,3.0833333333333464,0.0,0.0,0.12578616352201258,0.045422781271837874,276,7.783333333333333,2.75,5.75,0,12.246762660315625,0,-1,14.0,0.36333333333333334
681,2025-05-25,8,50.34541062801932,446.0,1.0665538753910535,0.20427881297446515,85.26618705035972,446.0,1.552739599360561,0.354916067146283,10.213888888888889,31.0,1.999441270578773,0.0,0.0,0.0,0.0,0.0,13.3,1449,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,10.998888888888889,13.001666666666667,0.45827642878637065,150.0,36.0,3.5214415954545455,6.248888888888889,7.500277777777778,0.45449219144594616,150.0,19,5.007790119999999,2.5,0.5013888888888889,0.8329477093937991,15.0,3,2.9748677199999998,2.25,5.0,0.3103448275862069,105.0,12,8.253803666666666e-27,2,0.015,0,0.0,0,0.0,1,1,0,20.716666666666665,20.583333333333332,20.48232478112353,8.758333333333326,1.5176752188764695,13.241666666666674,0.34394904458598724,0.0,0.12413793103448276,0.3,103,13.3,0.6833333333333333,1.5833333333333335,0,17.759341885543144,0,-1,2.0,0.015
